company_name,industry,new_workers,ranking
Emergicon,"Business Products & Services",24,456
B2Gnow,Software,24,456
"Jackrabbit Technologies",Software,24,456
"New City Moving","Logistics & Transportation",24,456
"Eanes Heating and Air",Construction,24,456
"VOX Network Solutions",Telecommunications,24,456
"Stored Technology Solutions","IT Services",24,456
"Ingo Money","Financial Services",24,456
ZZPerformance,"Consumer Products & Services",24,456
"Double Good","Food & Beverage",24,456
"Nassau National Cable","Business Products & Services",24,456
"Woom Bikes USA","Consumer Products & Services",23,457
BridgeTech,"IT Management",23,457
"Prosper Group","Advertising & Marketing",23,457
"Vaughan Buckley Construction",Construction,23,457
ChromebookParts.com,"Computer Hardware",23,457
NewsWatch,Media,23,457
"Zamp HR","Human Resources",23,457
IPfolio,Software,23,457
ZeroBounce,"Business Products & Services",23,457
Omaze,"Advertising & Marketing",23,457
"Beer Home Team","Real Estate",23,457
"E Contractors",Construction,23,457
"Coffee Meets Bagel","Consumer Products & Services",23,457
"Southwest Geotechnical",Engineering,23,457
"Sayva Solutions","Business Products & Services",23,457
"Decision Sciences Research Associates","Advertising & Marketing",23,457
"Doceo Office Solutions","Business Products & Services",23,457
"Jeff Shipley Enterprises","Real Estate",23,457
BlueDog,"Business Products & Services",23,457
PerkSpot,"Human Resources",23,457
"Mac's LTC Pharmacy Solutions",Health,23,457
"Brand Bureau","Advertising & Marketing",23,457
"Windy City Equipment (WCE)","Business Products & Services",23,457
"Longneck & Thunderfoot","Advertising & Marketing",23,457
Apto,Software,23,457
"Back at You",Software,23,457
"Dogtown Media",Software,23,457
"Revenue River","Advertising & Marketing",23,457
"Teeming Vacation Rentals","Travel & Hospitality",23,457
"Edlogical Group Corp",Education,23,457
"Premier Pools and Spas - Dallas",Construction,23,457
"A.M. Sun Solar",Energy,23,457
Kajabi,Software,23,457
"Human Element","IT System Development",23,457
"Fluidmesh Networks",Software,23,457
ProTitleUSA,"Real Estate",23,457
FCM,"Business Products & Services",23,457
"Delta Solutions & Strategies","Government Services",23,457
"Eight Bit Studios",Software,23,457
"Framework Solutions","Business Products & Services",23,457
"Quality Engineering & Surveying",Engineering,23,457
"Triumph Services","Human Resources",23,457
"Snap Install","Consumer Products & Services",23,457
AvAir,"Logistics & Transportation",23,457
"de Jong Duke",Manufacturing,23,457
"RedCloud Consulting","IT Management",23,457
"Karins and Associates",Engineering,23,457
"DeVine Consulting","IT System Development",23,457
"Atria Consulting","Human Resources",23,457
"Vergent LMS",Software,23,457
TalTeam,"IT System Development",23,457
"Jacobson Strategic Communications","Advertising & Marketing",23,457
WizeHive,Software,23,457
"Solar Solution",Energy,23,457
"Planet DDS",Software,23,457
"Interglass Corp",Manufacturing,23,457
Azpro,"Business Products & Services",23,457
"Path Interactive","Advertising & Marketing",23,457
"Full Visibility","Government Services",23,457
"BODY DETAILS",Retail,23,457
"Netria Corporation","Computer Hardware",23,457
"SeaBay Building Group",Construction,22,458
Cisoshare,Security,22,458
Shefit,Retail,22,458
UPshow,"Business Products & Services",22,458
"Oseth Group",Construction,22,458
"Maxim Zenwise Opco","Consumer Products & Services",22,458
ClockShark,Software,22,458
"Red Seat Ventures",Media,22,458
Realvolve,Software,22,458
"Aysco Technology Integration",Security,22,458
"Elite Insurance Partners",Insurance,22,458
"Jay Morrison Academy",Education,22,458
"Skynet Healthcare Technologies",Health,22,458
"Streamline Marketing","Advertising & Marketing",22,458
"C Squared Social","Advertising & Marketing",22,458
"Credit Service Intl.",Health,22,458
"Washington Capital Partners","Financial Services",22,458
"Symmetry Financial Group",Insurance,22,458
"FluentStream Technologies",Telecommunications,22,458
"Eck Services",Construction,22,458
"Rebellion Photonics",Energy,22,458
Klymit,"Consumer Products & Services",22,458
InfoTrust,"Advertising & Marketing",22,458
"Intelliforce-IT Solutions Group","Government Services",22,458
"Steam Logistics","Logistics & Transportation",22,458
"Nam Technologies",Software,22,458
"SOR Technology","Travel & Hospitality",22,458
"SRP Environmental","Environmental Services",22,458
"Niha Technologies","IT Management",22,458
"Tx3 Services","IT System Development",22,458
"Creative Homes",Construction,22,458
"Golden Financial Services Debt Settlement Corp.","Financial Services",22,458
"Enviro-Master International Franchise","Business Products & Services",22,458
"Sheds Direct",Construction,22,458
"Mike's Metal Works",Construction,22,458
"Soundhouse Rentals","Business Products & Services",22,458
"Blue Wheel Media","Advertising & Marketing",22,458
"Anders Group",Health,22,458
"Michael Hyatt & Company","Business Products & Services",22,458
"Career Start","Human Resources",22,458
"Advanced Medical Integration",Health,22,458
"One Stop Equine Shop",Retail,22,458
"Altura Engineering & Design",Engineering,22,458
"Visual Connections","Government Services",22,458
"HMT Associates","Advertising & Marketing",22,458
"Patriot Pool and Spa","Consumer Products & Services",22,458
"Nomadic Real Estate","Real Estate",22,458
"Mattingly Concrete",Construction,22,458
"Lee's Air Conditioning, Heating & Building Performance","Consumer Products & Services",22,458
"Scott Brown Media Group","Advertising & Marketing",22,458
"Builder's Choice",Construction,22,458
"Status Labs","Advertising & Marketing",22,458
"Propio Language Services","Business Products & Services",22,458
"Protex Restaurant Services","Business Products & Services",22,458
Sabre88,"Government Services",22,458
WebMechanix,"Advertising & Marketing",22,458
"ODW Logistics & Transportation Services","Logistics & Transportation",22,458
"Fuel Medical Group",Health,22,458
ProcureAbility,"Human Resources",22,458
"Fidelity PartnersMedical Staffing","Government Services",22,458
"Pacific Companies",Health,22,458
"SEQUOIA HOLDINGS","IT System Development",22,458
"In Time Tec",Software,22,458
"Multifamily Utility Company","Financial Services",22,458
"Tempco Glass Fabrication",Manufacturing,22,458
"Clerestory Consulting","IT Management",22,458
"INTERNATIONAL TEFL ACADEMY",Education,22,458
"Urban Betty",Retail,22,458
"Precision Medical Products",Health,22,458
"Burnham Benefits Insurance Services",Insurance,22,458
Tech-Keys,"IT Management",22,458
"International Van Lines ( Ocean Star International )","Logistics & Transportation",22,458
AvroKO,Construction,22,458
TouchSource,"Business Products & Services",22,458
Neostek,"Government Services",22,458
"3 Blind Mice Window Coverings","Business Products & Services",22,458
"Liquid Technology","IT Services",22,458
"Environmental Lights","Business Products & Services",22,458
"Gen3 Marketing","Advertising & Marketing",22,458
"Cogent Solutions","Government Services",22,458
IES,Manufacturing,21,459
"Iuvo Logistics","Logistics & Transportation",21,459
"Van Law Firm","Consumer Products & Services",21,459
"Baybridge Pharmacy Corp",Health,21,459
"Blue Marble Payroll","Human Resources",21,459
"Be Social","Advertising & Marketing",21,459
"Greek House","Consumer Products & Services",21,459
MDsave,Health,21,459
"Clientserver Technology Solutions","IT System Development",21,459
"Holzer Resnick Contracting",Construction,21,459
"Beauty Barrage","Consumer Products & Services",21,459
"Colorado Health & Rehab",Health,21,459
"Rent Ready","Real Estate",21,459
"Infinite Leap","IT Management",21,459
"GreenWorks Service Company","Business Products & Services",21,459
"Fortress Credit Professionals","Financial Services",21,459
"Rhino Fleet Tracking",Software,21,459
"Leading Edge Aviation",Education,21,459
"Teleradiology Specialists",Health,21,459
"Hilgers Graben","Business Products & Services",21,459
"Custom Pro Logistics","Logistics & Transportation",21,459
"Double A Labs","Advertising & Marketing",21,459
"Accelerated Growth Advisors","Financial Services",21,459
"Circa Interactive",Education,21,459
"Intelligent Video Solutions",Software,21,459
"D&B Elite Construction Group",Construction,21,459
"Studio 11 Design","Travel & Hospitality",21,459
LinkedSelling,"Advertising & Marketing",21,459
"Restore Rehab Services",Health,21,459
"Takeout Central","Food & Beverage",21,459
"Prolific Interactive",Software,21,459
"Digital Pi","Advertising & Marketing",21,459
"Brown Parker & DeMarinis Advertising","Advertising & Marketing",21,459
Lendr,"Financial Services",21,459
Output,Software,21,459
Pondurance,"IT Management",21,459
"Crimcheck Holdings","Business Products & Services",21,459
"IT Partners (Bethel Park, PA)","Business Products & Services",21,459
Benchworks,"Advertising & Marketing",21,459
"AVIO Consulting","IT System Development",21,459
"HomeVestors of America","Real Estate",21,459
"Wellen Capital","Financial Services",21,459
"The Abbi Agency","Advertising & Marketing",21,459
"Relationship One","Advertising & Marketing",21,459
"FirstLight HomeCare Franchising",Health,21,459
"Taoti Creative","Advertising & Marketing",21,459
"Global Tee",Retail,21,459
"RentWerx Property Management","Real Estate",21,459
"The Purple Guys","IT Management",21,459
"Southern RV",Retail,21,459
"Access Insurance Underwriter",Insurance,21,459
"Top Class Actions","Consumer Products & Services",21,459
ListEngage,"Advertising & Marketing",21,459
"Gaspar Insurance Services",Insurance,21,459
"Sriven Technologies","IT System Development",21,459
"Rendition Infosec",Security,21,459
"Angler Construction",Construction,21,459
"Pure Financial Advisors","Financial Services",21,459
InfoWorks,"IT System Development",21,459
"Express Corporate Housing","Travel & Hospitality",21,459
"Intelligent Logistics","Logistics & Transportation",21,459
"Wet Sounds",Manufacturing,21,459
"Veracity Consulting","IT Services",21,459
ShipOffers,Health,21,459
"Precision Machinery Systems",Manufacturing,21,459
nutpods,"Food & Beverage",20,460
"Paradigm Construction",Construction,20,460
"Gravity IT Resources","Business Products & Services",20,460
"TransAmerica Express Logistics","Logistics & Transportation",20,460
"Spike Brewing Equipment",Manufacturing,20,460
"Transform Group","Advertising & Marketing",20,460
"Private Label Extensions","Consumer Products & Services",20,460
Alphacore,"Computer Hardware",20,460
"The Garage Group","Business Products & Services",20,460
"Foresight Wealth Management","Financial Services",20,460
"Website Closers","Business Products & Services",20,460
"Fast Slow Motion","IT System Development",20,460
"Eva Garland Consulting","Business Products & Services",20,460
"Channel Partners Capital","Financial Services",20,460
"Chandlee and Sons Construction",Construction,20,460
"Applied Development","Government Services",20,460
"Senior Healthcare Direct",Insurance,20,460
"Triumph Construction",Construction,20,460
"World Services","Government Services",20,460
"Sunken Stone","Advertising & Marketing",20,460
"Expedition Technology",Engineering,20,460
"Pegasus Technology Solutions","IT Management",20,460
Eventellect,"Business Products & Services",20,460
"Strike Visuals","Business Products & Services",20,460
"Oklahoma LED",Construction,20,460
ObservePoint,Software,20,460
Waiakea,"Food & Beverage",20,460
"The Jenny Maraghy Team","Real Estate",20,460
TokenEx,Software,20,460
Bookkeeper360,"Financial Services",20,460
CloserIQ,"Business Products & Services",20,460
Boomset,Software,20,460
"ProEquity Asset Management","Real Estate",20,460
"B.O.S.S. Retirement Solutions","Financial Services",20,460
"meQuilibrium/New Life Solution","Human Resources",20,460
Reservations.com,"Travel & Hospitality",20,460
"Wilson Shaw Information Technology","IT Management",20,460
"Petra Coach","Business Products & Services",20,460
"3B Medical",Health,20,460
Hyperquake,"Advertising & Marketing",20,460
"IronArch Technology","IT System Development",20,460
"beMatrix USA","Advertising & Marketing",20,460
TBX,"Human Resources",20,460
"Trust Security Services",Security,20,460
"Paradise Exteriors",Construction,20,460
"Universal Language Service","Business Products & Services",20,460
Mightily,"Advertising & Marketing",20,460
"J2 Solutions",Construction,20,460
"CTI (Taylorville, IL)",Telecommunications,20,460
Cloudnexa,"IT Management",20,460
"New Project",Manufacturing,20,460
"Real Social Dynamics","Consumer Products & Services",20,460
MediaSmack,"Advertising & Marketing",20,460
"ISI Professional Services","Government Services",20,460
"January Digital","Advertising & Marketing",20,460
"Creative Works","Business Products & Services",20,460
"The Kotter Group",Telecommunications,20,460
"Brookstone Restoration",Construction,20,460
"Bolt on Technology",Software,20,460
"Mansfield Crane Service",Construction,20,460
"EmazingLights / iHeartRaves / Into the AM","Consumer Products & Services",20,460
"B&B Heating and Air",Construction,20,460
"Klein Hall CPAs","Financial Services",20,460
Phobio,Software,20,460
"The Saywitz Company","Real Estate",20,460
Payroll4Construction.com,"Financial Services",20,460
Kopis,Software,20,460
"Southwest Antennas",Manufacturing,20,460
"Clason Point Partners","Government Services",20,460
"Complete Network","IT Management",20,460
FOR,Construction,20,460
PolicyPak,Software,20,460
"Greenview Lawns",Construction,20,460
"Heavy Equipment Colleges of America",Education,20,460
Viralstyle.com,Software,20,460
"Kalles Group","IT Management",20,460
"American Builders",Construction,20,460
"Epic Freight Solutions","Logistics & Transportation",20,460
"Online Rewards","Business Products & Services",20,460
"Jamaica Cottage Shop",Manufacturing,20,460
Talroo,"Human Resources",20,460
"Orion Entrance Control",Manufacturing,20,460
"Apex Flooring",Construction,20,460
"Fortress Building Products",Manufacturing,20,460
"Fathom 4","Government Services",20,460
Roundstone,Insurance,20,460
"Titan Growth","Advertising & Marketing",20,460
"Aurora Imaging Company",Media,20,460
"Best Practice Energy",Energy,20,460
"Beck Partners","Real Estate",20,460
Envision,"Consumer Products & Services",20,460
"Universal Painting Corporation",Construction,20,460
"Boost Payment Solutions","Financial Services",20,460
GetWireless,Telecommunications,20,460
"Vitality Medical",Health,20,460
"All About Events - Jacksonville","Consumer Products & Services",20,460
"CHHJ Franchising","Consumer Products & Services",20,460
"Element Three","Advertising & Marketing",20,460
"495 Movers","Logistics & Transportation",20,460
HomElectrical,"Consumer Products & Services",20,460
"Advanced Strategic Enterprise Concepts 3","Government Services",20,460
"Lighthouse Lab Services",Health,20,460
"Brilliant Infotech",Software,20,460
"Innovative Enterprises","Business Products & Services",20,460
"Fluid-Aire Dynamics",Manufacturing,20,460
"Lumark Technologies","Government Services",20,460
Resonate,Software,20,460
"Kenway Consulting","IT Services",20,460
"Premier Automation",Engineering,20,460
"Kidd Roofing",Construction,20,460
"The Copley Consulting Group","IT Management",20,460
"MGX Copy","Business Products & Services",20,460
"Zipline Logistics","Logistics & Transportation",20,460
"Quality Mobile Home Services",Construction,20,460
"Plastic Molding Technology",Manufacturing,20,460
Empist,"IT Management",20,460
"Kaplansky Insurance Agency",Insurance,20,460
"McGill Restoration",Construction,20,460
"Zone Enterprises",Manufacturing,20,460
UpSellit,"Business Products & Services",20,460
"Paradigm Sample","Advertising & Marketing",20,460
SofterWare,Software,20,460
"Intercambio Express","Financial Services",20,460
Perpay,Retail,19,461
Flipcause,Software,19,461
ThrivePass,Health,19,461
"Kyzen Consulting Services","Government Services",19,461
"Privateer IT","IT Management",19,461
"Creative State Marketing","Advertising & Marketing",19,461
"Wireless Everywhere",Telecommunications,19,461
"Bailey's Blossoms",Retail,19,461
"Trinity Technology Partners","Government Services",19,461
"Garage Champs","Advertising & Marketing",19,461
"Chad T. Wilson Law Firm","Consumer Products & Services",19,461
"Energy Toolbase",Energy,19,461
"Leeward Business Advisors","IT Management",19,461
TickPick,"Consumer Products & Services",19,461
Freeus,Security,19,461
"Crimson Agility","IT System Development",19,461
"The Social Lights","Advertising & Marketing",19,461
"Atredis Partners","IT Management",19,461
"2A Consulting","Advertising & Marketing",19,461
KensieMae,Software,19,461
Triad,Construction,19,461
"JD Precision Plumbing Services",Construction,19,461
"Silverback Strategies","Advertising & Marketing",19,461
"G-Squared Partners","Financial Services",19,461
"Honest Abe Roofing",Construction,19,461
SimplePart,Software,19,461
"Heartcore Women","Business Products & Services",19,461
"Great Dental Websites","Advertising & Marketing",19,461
"Passage Technology",Software,19,461
"WNA Engineering",Engineering,19,461
"The Basement","Advertising & Marketing",19,461
OceanTech,"Computer Hardware",19,461
"Synapse Studios",Software,19,461
"Aerospace Quality Research and Development",Engineering,19,461
"Rain City Capital","Financial Services",19,461
Staylisted,"Advertising & Marketing",19,461
Arcadia.io,Health,19,461
MarkSYS,"Advertising & Marketing",19,461
eLearningBrothers,Education,19,461
"Dynamics Resources","IT Management",19,461
"REI Automation",Manufacturing,19,461
"Fortis Riders","Travel & Hospitality",19,461
"Bilt Rite Scaffold",Construction,19,461
"Walsingham Group","Government Services",19,461
"Trabus Technologies","Government Services",19,461
TopRight,"Advertising & Marketing",19,461
"Southwest Industrial Electric",Construction,19,461
PMsquare,"Business Products & Services",19,461
"Effective Spend","Advertising & Marketing",19,461
AOA,"Travel & Hospitality",19,461
"Blast Analytics & Marketing","Advertising & Marketing",19,461
"DRT Transportation","Logistics & Transportation",19,461
"Mortgage Capital Trading","Business Products & Services",19,461
"Vault Communications","Advertising & Marketing",19,461
"Financial Carrier Services","Logistics & Transportation",19,461
"Abacus Group","IT Services",19,461
"RxLogix Corporation","IT Services",19,461
OPAV,Media,19,461
"Highwire Public Relations","Advertising & Marketing",19,461
"The Credit Pros","Consumer Products & Services",19,461
"Just Ryt Foods","Food & Beverage",19,461
"RE 360","Real Estate",19,461
SkyPlanner,"IT Services",19,461
"Air Control Air Conditioning",Construction,19,461
"Pavone Marketing Group","Advertising & Marketing",19,461
"RDI Technologies",Manufacturing,18,462
"Kentucky Counseling Center",Health,18,462
"Web Presence","Advertising & Marketing",18,462
"Broker Online Exchange",Energy,18,462
"Maddox Industrial Transformer",Manufacturing,18,462
UpNest,"Real Estate",18,462
"Saved By The Dress",Retail,18,462
Spotio,Software,18,462
"The Fila Group","Government Services",18,462
"Kingsview Partners","Financial Services",18,462
"Eagle Pipe",Energy,18,462
"Media Creek",Media,18,462
"The Linked Strategies Group","Advertising & Marketing",18,462
SupplyKick,Retail,18,462
Swig,"Consumer Products & Services",18,462
"PoliteMail Software",Software,18,462
Verato,Software,18,462
BloomNation,Software,18,462
Shearer,Engineering,18,462
"Home Perfect Carpet & Tile Cleaning",Construction,18,462
"Green Bay Remodeling",Construction,18,462
"Banyan Hills Technologies",Software,18,462
"Custom Decks",Construction,18,462
"Home Pride Construction",Construction,18,462
"Living Wellness Partners","Food & Beverage",18,462
"Epic Property Management","Real Estate",18,462
540.co,"Government Services",18,462
"K3 Solutions","IT System Development",18,462
"Zero Gravity Marketing","Advertising & Marketing",18,462
"Sigma Tax Pro",Software,18,462
"Conserva Irrigation Franchising",Construction,18,462
"Global Water Technology","Environmental Services",18,462
"Casino Cash Trac",Software,18,462
"BigSpeak Speakers Bureau","Business Products & Services",18,462
"Progressive Screens",Manufacturing,18,462
"Consumer Acquisition","Advertising & Marketing",18,462
"Sameday Insurance Services",Insurance,18,462
"Nuventra Pharma Sciences",Health,18,462
"Ultimate Jet Vacations","Travel & Hospitality",18,462
"Becker's Healthcare",Media,18,462
"Cipher Tech Solutions","Government Services",18,462
"Bellwether Asset Management","Real Estate",18,462
"Flow Right Plumbing, Heating & Cooling",Construction,18,462
BirdDogHR,Software,18,462
"Aqua-Yield Operations","Business Products & Services",18,462
"Lightfoot Mechanical","Consumer Products & Services",18,462
"Mabbett & Associates","Environmental Services",18,462
"Environmental Heating and Air Solutions",Construction,18,462
Zambezi,"Advertising & Marketing",18,462
"Winslow Technology Group","IT Management",18,462
"Kyber Security","IT Management",18,462
FederalConference.com,"Business Products & Services",18,462
"Side By Side Stuff",Retail,18,462
Krilogy,"Financial Services",18,462
"Proactive Technologies","IT Management",18,462
Abadie-Williams,Engineering,18,462
"Peck Brothers Roofing",Construction,18,462
Impekable,Software,18,462
"Mark-it Express","Logistics & Transportation",18,462
Dots,"Consumer Products & Services",18,462
"TPI Efficiency","Business Products & Services",18,462
"Service Professor","Consumer Products & Services",18,462
"Five Star Connect",Software,18,462
Snap36,"Consumer Products & Services",18,462
(Add)ventures,"Advertising & Marketing",18,462
ClearlyRated,Software,18,462
"Film Solutions",Software,18,462
"Skinny Dipped","Consumer Products & Services",17,463
"Sparx Hockey","Consumer Products & Services",17,463
"Sethmar Transportation","Logistics & Transportation",17,463
"Proper Media","Advertising & Marketing",17,463
"Rocket Referrals",Software,17,463
"Maxx Builders and Designers",Construction,17,463
"The Digital Ring","Advertising & Marketing",17,463
"Ansley Operating Holding Company","Real Estate",17,463
"Vcheck Global","Business Products & Services",17,463
"Innowave Marketing Group","Business Products & Services",17,463
"UrbanBCN Worldwide","Travel & Hospitality",17,463
"CTW Group","Real Estate",17,463
"Hotel Rehabs",Construction,17,463
Funworks,"Advertising & Marketing",17,463
Socialfly,"Advertising & Marketing",17,463
"Virtue Capital Management","Financial Services",17,463
"Advanced Computer Solutions Group","IT Management",17,463
"Mission Critical Facilities International","IT Management",17,463
"CisCom Solutions","IT Management",17,463
Auditmacs,Telecommunications,17,463
Accountfully,"Financial Services",17,463
"Saltwater Collective","Advertising & Marketing",17,463
"JWB Real Estate Capital","Real Estate",17,463
"Adeptus Solutions","IT Management",17,463
"Felix Media Solutions","Business Products & Services",17,463
ConnXus,Software,17,463
CC&D,Construction,17,463
"Futuri Media",Software,17,463
BiggerPockets,Education,17,463
"Langford Allergy",Health,17,463
"ProPharma Sales","Advertising & Marketing",17,463
"The Nutrition Corners",Health,17,463
"Teriyaki Madness","Food & Beverage",17,463
"Integrated Biometrics",Security,17,463
"On Target Health",Health,17,463
"AXI International Corp.",Manufacturing,17,463
"Surdi Enterprise","Consumer Products & Services",17,463
Franpos,Software,17,463
"Romulus Marketing","Advertising & Marketing",17,463
HumanN,Health,17,463
"BBQ Guy's Manufacturing",Manufacturing,17,463
"The Network Pro","IT Management",17,463
US,Manufacturing,17,463
"Blue Door Consulting","Advertising & Marketing",17,463
Forshay,"Human Resources",17,463
"Wonita International","Consumer Products & Services",17,463
LoadDelivered,"Logistics & Transportation",17,463
"We Insure",Insurance,17,463
"Mainstream Electric, Heating, Cooling & Plumbing",Construction,17,463
"Evoke Brand Strategies","Advertising & Marketing",17,463
"True Builders",Construction,17,463
"Inteletech Global","IT Management",17,463
"Intact Technology","IT Management",17,463
"1st Class Real Estate","Real Estate",17,463
"2020 Teknology","IT Services",17,463
"Symmetrix Solutions","IT Management",17,463
"Signature Bank","Financial Services",17,463
Nexcom,"IT Services",17,463
"IronEdge Group","IT Management",17,463
"Dempsey Construction",Construction,17,463
"Fuel Talent","Human Resources",17,463
Americollect,Health,17,463
"Imperial Lighting Maintenance Company","Business Products & Services",17,463
MobileDemand,"Computer Hardware",17,463
"SnapShot Interactive","Advertising & Marketing",17,463
"Davenport Group","IT Management",17,463
"Managed Solution","IT Management",17,463
CommCreative,"Advertising & Marketing",17,463
"US Logistics","Logistics & Transportation",17,463
"In Store Experience","Advertising & Marketing",17,463
"Open Sky Group","Logistics & Transportation",17,463
Perfecta,"IT System Development",17,463
"iMarket Solutions","Advertising & Marketing",17,463
"The Welfont Companies","Real Estate",16,464
MDstaffers,Health,16,464
Loanatik,"Financial Services",16,464
"Equity & Help","Business Products & Services",16,464
"Kinsmen Group",Software,16,464
"Deal Partners","Consumer Products & Services",16,464
Kortx,"Advertising & Marketing",16,464
"EETech Media",Media,16,464
"Sand Cloud",Retail,16,464
"QOS Networks","IT Management",16,464
"Stealth-ISS Group","IT Management",16,464
"Point3 Security",Security,16,464
CustomPictureFrames.com,"Consumer Products & Services",16,464
Agillitics,"Logistics & Transportation",16,464
"The Cabana Group","Financial Services",16,464
"C Evans Consulting","Human Resources",16,464
Spark.Orange,"Business Products & Services",16,464
Dynamo,"Business Products & Services",16,464
"US Cargo Link","Logistics & Transportation",16,464
MzeroA.com,Education,16,464
"Wishlist Rewards","Human Resources",16,464
"Volt Athletics","Consumer Products & Services",16,464
"Atlanta Office Technologies","Business Products & Services",16,464
Beautique,Retail,16,464
"Lone Cone",Retail,16,464
"Big Idea Technology","IT Management",16,464
"Northwestern Improvement Company","Real Estate",16,464
"Stretch Shapes","Business Products & Services",16,464
Calyx,"IT Management",16,464
"Picardie Timber Frame",Construction,16,464
"Renaissance Windows & Doors",Construction,16,464
"Piedmont Payment Services","Financial Services",16,464
"Trinity Packaging Supply","Logistics & Transportation",16,464
"Tier4 Advisors","IT Management",16,464
"IT Veterans","Government Services",16,464
"SinglePoint Global","IT Management",16,464
"Huss Brewing","Food & Beverage",16,464
Topstep,"Financial Services",16,464
Praxent,Software,16,464
"Denair HVAC",Construction,16,464
SkuVault,Software,16,464
Threshold,"Advertising & Marketing",16,464
"Los Angeles Distributing Company","Food & Beverage",16,464
Rockerbox,"Advertising & Marketing",16,464
"Conversant Group","IT Management",16,464
"Sullivan Engineering",Engineering,16,464
"Solutions by Text",Telecommunications,16,464
ManhattanTechSupport.com,"IT Management",16,464
"Affordable Luxury Group","Consumer Products & Services",16,464
"Tallahassee Rock Real Estate","Real Estate",16,464
"Mind Your Business","Human Resources",16,464
"A1C Partners","Government Services",16,464
"Vinyl Me, Please","Consumer Products & Services",16,464
"First National Title Insurance Company",Insurance,16,464
"Texadia Systems",Engineering,16,464
"CTE Logistics","Logistics & Transportation",16,464
FirstClose,"Real Estate",16,464
"Miguel Lopez Jr.",Construction,16,464
"Day Translations","Business Products & Services",16,464
"TR MILLER HEATING & COOLING",Construction,16,464
DKBinnovative,"IT Management",16,464
"Cinch IT","IT Management",16,464
INCATech,"IT System Development",16,464
"Pedego Electric Bikes","Consumer Products & Services",16,464
"Southeastern Equipment & Supply","Consumer Products & Services",16,464
"Ellevate Network","Consumer Products & Services",16,464
"Risk International Services","Business Products & Services",16,464
ThinkShout,"IT System Development",16,464
"Capture Higher Ed",Education,16,464
"Hightowers Petroleum Company",Energy,16,464
"Pedigree Technologies",Software,16,464
"g2 Revolution","Environmental Services",16,464
BuyBackWorld,"Consumer Products & Services",16,464
"HomeSpec BasementFix",Construction,16,464
"Cadenza Innovation",Energy,16,464
"Big Outdoor","Advertising & Marketing",16,464
"Boca Beauty Academy",Education,16,464
"Stomping Ground Photography","Consumer Products & Services",16,464
"Discovery Health Partners",Health,16,464
MyITpros,"IT Management",16,464
"A-Tech Consulting","Environmental Services",16,464
"Precision Laser Services",Manufacturing,16,464
"Tapestry Technologies",Security,16,464
"Constellation Software Engineering","Government Services",16,464
"WaterSports Central",Retail,16,464
"USA Financial","Financial Services",16,464
"Limited Run Games",Media,15,465
BuzzyBooth,"Business Products & Services",15,465
"PRx Performance",Retail,15,465
"Real Plans",Software,15,465
Hemper,"Consumer Products & Services",15,465
Intermex,"Travel & Hospitality",15,465
PatientBond,"IT System Development",15,465
HANDLE,Health,15,465
ShopPad,Software,15,465
"M2M In Motion",Software,15,465
"Perimeter Security Partners",Security,15,465
"Simple Technology Solutions","IT System Development",15,465
"Full Circle Brands","Consumer Products & Services",15,465
"WheelHouse Solutions","IT Management",15,465
"Crossflow Technologies",Engineering,15,465
"Urban Capital Group","Real Estate",15,465
"Blake Willson Group","Government Services",15,465
SEI-Chicago,"Business Products & Services",15,465
"Billy Gene Is Marketing","Advertising & Marketing",15,465
"Luxe RV","Travel & Hospitality",15,465
Nomatic,"Consumer Products & Services",15,465
"High Road Craft Ice Cream","Food & Beverage",15,465
LensDirect.com,Health,15,465
Vinformatix,Software,15,465
"Connect Media",Media,15,465
"Purchasing Platform","Real Estate",15,465
AMMD,Health,15,465
"Vert Digital","Advertising & Marketing",15,465
Nekteck,"Consumer Products & Services",15,465
"1st Choice Construction Management",Construction,15,465
Connoils,"Food & Beverage",15,465
Anemoi,Energy,15,465
"House Advantage",Software,15,465
"B3 Medical",Health,15,465
"Magnolia Innovation","Business Products & Services",15,465
"Cortina Solutions","Government Services",15,465
"Instinct Dog Behavior & Training","Consumer Products & Services",15,465
GeoLinks,Telecommunications,15,465
Ecogistics,"Logistics & Transportation",15,465
InnovateEd,Education,15,465
"Technical Assurance","Business Products & Services",15,465
"Vesta Preferred","Real Estate",15,465
"Green Cloud Technologies","IT Management",15,465
"G Fuel",Health,15,465
"Americord Registry",Health,15,465
"SEO Werkz","Advertising & Marketing",15,465
"LRAP Association","Financial Services",15,465
"Max Trans Logistics of Chattanooga","Logistics & Transportation",15,465
"Grit Technologies","IT Management",15,465
Rastaclat,"Consumer Products & Services",15,465
"truDigital Signage",Software,15,465
"Boa Logistics","Logistics & Transportation",15,465
"Fathom Realty","Real Estate",15,465
"Fort Construction,",Construction,15,465
"All American Entertainment","Business Products & Services",15,465
"Creative Marketing Resources","Advertising & Marketing",15,465
"Tectonic Audio Labs","Consumer Products & Services",15,465
YourMechanic,"Business Products & Services",15,465
"Nelson Construction and Renovations",Construction,15,465
"Fit My Feet Orthotic Lab and Shoes",Retail,15,465
DoHardMoney.com,"Real Estate",15,465
"RNN Group","Financial Services",15,465
"Schaal Plumbing, Heating & Cooling",Construction,15,465
Abenity,"Business Products & Services",15,465
"Rank Crankers","Advertising & Marketing",15,465
ten24,Software,15,465
